1,samsung,Samsung Galaxy S20 Ultra 5G,2020,s865,12,256,t,6.9,108,40,5000,5400,515098,2020-02-22 21:13:52,2020-02-22 21:13:52
2,samsung,Samsung Galaxy S20 Ultra 5G,2020,s865,16,512,t,6.9,108,40,5000,6200,515098,2020-02-22 21:14:19,2020-02-22 21:14:19
3,samsung,Samsung Galaxy A51,2019,e9611,4,128,t,6.5,48,32,4000,2000,179753,2020-02-22 21:20:10,2020-02-22 21:20:10
4,samsung,Samsung Galaxy A51,2019,e9611,6,128,t,6.5,48,32,4000,2200,179753,2020-02-22 21:20:49,2020-02-22 21:20:49
5,samsung,Samsung Galaxy A71,2020,s730,6,128,t,6.7,64,32,4500,2400,276906,2020-02-22 21:21:52,2020-02-22 21:21:52
6,samsung,Samsung Galaxy A71,2020,s730,8,128,t,6.7,64,32,4500,2800,276906,2020-02-22 21:22:39,2020-02-22 21:22:39
7,samsung,Samsung Galaxy S20,2020,s865,8,128,t,6.2,12,10,4000,5200,515098,2020-02-22 21:24:37,2020-02-22 21:24:37
8,samsung,Samsung Galaxy S20 Ultra,2020,s865,12,128,t,6.9,108,40,5000,5200,568000,2020-02-22 21:25:46,2020-02-22 21:25:46
9,samsung,Samsung Galaxy S8,2017,s835,4,64,t,5.8,12,8,3000,2400,201114,2020-02-22 21:34:53,2020-02-22 21:34:53
10,apple,iPhone SE (2020),2020,a13,3,64,f,4.7,12,8,1800,3700,492166,2020-05-11 17:21:45,2020-05-11 17:24:33
11,samsung,Samsung Galaxy S20 Ultra 5G,2020,s865,12,128,t,6.9,108,40,5000,5000,515098,2020-02-22 21:13:26,2020-05-11 17:28:06
12,apple,iPhone 7 Plus,2016,a10,3,32,f,5.5,12,8,2900,3500,240017,2020-05-11 17:52:40,2020-05-11 17:52:40
13,apple,iPhone 7,2016,a10,2,32,f,4.7,12,8,1900,2500,237450,2020-05-11 17:54:07,2020-05-11 17:54:07
14,samsung,Samsung Galaxy M31,2020,e9611,6,64,t,6.4,64,32,6000,2600,180011,2020-05-11 17:57:23,2020-05-11 17:57:23
16,apple,iPhone 11 Pro Max,2019,a13,4,64,f,6.5,12,12,4000,6700,522334,2020-05-11 17:59:08,2020-05-11 18:02:46
17,apple,iPhone 8 Plus,2017,a11,3,64,f,5.5,12,8,2700,3300,331929,2020-05-11 18:04:54,2020-05-11 18:04:54
18,lg,LG Velvet,2020,s765g,8,128,t,6.8,48,16,4300,3600,330500,2020-05-11 18:06:44,2020-05-11 18:06:44
20,samsung,Samsung Galaxy A50,2019,e9610,4,128,t,6.4,20,20,2800,1800,146552,2020-05-11 18:13:10,2020-05-11 18:13:10
21,samsung,Samsung Galaxy A51,2019,e9611,4,64,t,6.5,48,32,4000,2000,179753,2020-02-22 21:16:38,2020-05-11 18:14:25
22,apple,iPhone 6s,2015,a9,2,16,f,4.7,12,5,1700,2200,175000,2020-05-11 18:16:59,2020-05-11 18:16:59
