1,samsung,Samsung Galaxy S20 Ultra 5G,2020,s865,12,128,t,6.9,108,40,5000,2020-02-22 21:13:26,2020-02-22 21:13:26
2,samsung,Samsung Galaxy S20 Ultra 5G,2020,s865,12,256,t,6.9,108,40,5000,2020-02-22 21:13:52,2020-02-22 21:13:52
3,samsung,Samsung Galaxy S20 Ultra 5G,2020,s865,16,512,t,6.9,108,40,5000,2020-02-22 21:14:19,2020-02-22 21:14:19
9,samsung,Samsung Galaxy S20,2020,s865,8,128,t,6.2,12,10,4000,2020-02-22 21:24:37,2020-02-22 21:24:37
10,samsung,Samsung Galaxy S20 Ultra,2020,s865,12,128,t,6.9,108,40,5000,2020-02-22 21:25:46,2020-02-22 21:25:46
11,samsung,Samsung Galaxy S8,2017,s835,4,64,t,5.8,12,8,3000,2020-02-22 21:34:53,2020-02-22 21:34:53
4,samsung,Samsung Galaxy A51,2019,e9611,4,64,t,6.5,48,32,4000,2020-02-22 21:16:38,2020-02-22 21:16:38
5,samsung,Samsung Galaxy A51,2019,e9611,4,128,t,6.5,48,32,4000,2020-02-22 21:20:10,2020-02-22 21:20:10
6,samsung,Samsung Galaxy A51,2019,e9611,6,128,t,6.5,48,32,4000,2020-02-22 21:20:49,2020-02-22 21:20:49
7,samsung,Samsung Galaxy A71,2020,s730,6,128,t,6.7,64,32,4500,2020-02-22 21:21:52,2020-02-22 21:21:52
8,samsung,Samsung Galaxy A71,2020,s730,8,128,t,6.7,64,32,4500,2020-02-22 21:22:39,2020-02-22 21:22:39
